RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
0.061464177,15776558,Nicholls,673,France,Male,31,1,108345.22,1,0,1,38802.03,0
0.061650755,15683195,Ubanwa,719,France,Male,32,9,146605.27,1,1,1,77119.45,0
0.061747695,15660679,Chimaobim,653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0
0.061871493,15578787,Goddard,641,France,Female,52,4,0,1,1,0,90964.54,1
0.061944358,15801904,Heard,677,Germany,Male,28,0,143988,2,1,0,8755.69,1
0.061997419,15807163,Ku,537,France,Female,38,10,0,1,0,0,52337.97,1
0.06231892,15774098,Grant,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
0.062355101,15575119,Hughes,779,France,Male,71,3,0,2,1,1,146895.36,1
0.062471558,15735346,Wallace,527,Germany,Female,41,10,136733.24,1,1,1,57589.29,0
0.062520853,15580623,Yefremova,573,Spain,Male,28,8,0,2,0,0,77660.03,0
0.062619756,15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
0.062701532,15810878,Baker,537,Spain,Female,38,6,141786.78,1,0,1,147797.54,0
0.062703957,15626491,Hughes,655,France,Female,45,7,57327.04,1,0,1,47349,0
0.062770828,15593959,Travis,524,France,Male,28,1,93577.3,1,1,1,51670.82,0
0.062780917,15624471,Chikwado,850,France,Male,37,6,0,2,1,0,109291.22,0
0.062783997,15596811,Mitchell,667,France,Male,36,8,139753.35,1,1,0,79871.16,0
0.062835991,15643378,Muir,744,France,Male,42,1,112419.92,1,1,1,83022.92,0
0.062881476,15631451,Grant,604,Spain,Female,28,6,0,2,1,1,69056.26,0
0.062892964,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0
0.063047355,15574558,Gunter,718,Spain,Male,32,8,0,2,1,1,41399.33,0
0.063057138,15766734,Castiglione,430,France,Male,31,5,0,1,1,0,95655.16,0
0.063093449,15807481,Peng,577,France,Female,46,1,0,1,1,1,158750.53,0
0.063171573,15713845,Merrett,688,France,Male,38,7,148045.68,1,1,0,175479.92,1
0.063266326,15752838,Lucas,723,Spain,Male,38,6,0,2,1,1,94415.6,0
0.063587428,15734737,Bruno,744,France,Male,56,9,0,2,1,1,169498.61,0
0.063762771,15625819,Arnold,625,France,Female,38,7,0,1,1,0,164804.02,0
0.063770916,15667215,Chandler,678,France,Male,31,2,0,2,1,1,58803.28,0
0.063828189,15656613,McGregor,646,France,Female,34,3,131283.11,1,0,0,130500.65,0
0.063854913,15641675,Kirillova,611,France,Female,49,2,88915.37,3,0,0,161435.02,1
0.063961851,15735572,Lawrence,629,France,Male,59,9,113657.83,1,1,1,116848.79,1
0.064006355,15634896,Grant,521,France,Female,39,6,0,2,0,1,27375.15,0
0.064021196,15745083,Lei,613,Germany,Male,59,8,91415.76,1,0,0,27965,1
0.064149799,15642726,Holmes,611,France,Male,53,3,83568.26,1,0,0,1235.49,0
0.064168117,15628715,Kisch,709,France,Female,36,8,0,2,1,1,69676.55,0
0.064322039,15576714,Manna,687,Spain,Female,21,8,0,2,1,1,154767.34,0
0.064406962,15675585,Burns,416,Germany,Female,25,0,97738.97,2,1,1,160523.33,0
0.064408629,15741403,Amechi,698,Spain,Female,38,1,171848.38,1,0,0,16957.45,0
0.064577925,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0
0.064628014,15704340,Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37,0
0.064766603,15615624,De Salis,605,France,Female,28,6,0,2,0,0,159508.52,0
0.065012729,15713043,Siciliani,691,France,Female,33,6,0,2,1,1,100408.31,0
0.065095453,15656062,Azikiwe,637,France,Female,33,7,103377.81,1,1,0,84419.78,0
0.065159593,15730339,Bell,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0
0.065167246,15647292,Peng,697,France,Male,63,7,148368.02,1,0,0,118862.08,1
0.065193769,15720354,Knowles,581,France,Male,71,4,0,2,1,1,197562.08,0
0.065240722,15802593,Little,504,France,Female,49,7,0,3,0,1,87822.14,1
0.065275013,15585892,Zakharov,639,France,Female,35,8,0,1,0,0,164453.98,0
0.065375695,15627000,Freeman,610,France,Male,40,0,0,2,1,0,62232.6,0
0.065571473,15643496,Randolph,730,France,Female,34,5,74197.38,2,1,0,96875.52,0
0.06595158,15743007,Seabrook,643,France,Female,45,4,45144.43,1,1,0,60917.24,1
0.066024584,15672894,McCawley,625,France,Female,36,8,129944.39,2,0,0,198914.8,0
0.066033684,15759067,Bromby,537,Germany,Female,37,7,158411.95,4,1,1,117690.58,1
0.066036534,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
0.066050789,15597945,Dellucci,636,Spain,Female,32,8,0,2,1,0,138555.46,0
0.066064771,15731781,Onyemachukwu,551,France,Male,43,7,0,2,1,0,178393.68,0
0.066073311,15625592,Sal,486,France,Male,26,2,0,2,1,1,31399.4,0
0.066208488,15796957,Iadanza,597,Spain,Male,35,9,0,3,0,1,73181.39,1
0.066706851,15610426,Tien,764,France,Female,39,5,81042.42,1,0,1,109805.17,0
0.066784509,15734765,Mahmood,739,France,Female,20,4,133800.98,1,0,1,150245.81,0
0.066846716,15688251,Mamelu,767,France,Male,43,1,76408.85,2,1,0,77837.63,0
0.066888481,15594409,Belov,710,France,Male,45,1,0,2,1,1,36154.66,0
0.066916519,15769499,Lampungmeiua,545,Spain,Female,74,3,0,2,1,1,161326.73,0
0.066924811,15752097,Chiazagomekpere,708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0
0.066985428,15762882,Manna,577,Germany,Female,31,4,61211.18,1,1,1,145250.43,0
0.067005635,15616213,Levy,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,1
0.067258692,15746258,Wright,622,France,Male,29,7,101486.96,1,1,1,8788.35,0
0.067325513,15631267,Lu,641,France,Male,50,6,153590.73,2,1,1,130910.78,0
0.067398702,15582016,Fiorentini,766,Spain,Male,41,6,99208.46,2,1,0,62402.38,0
0.067487805,15662501,Ebelechukwu,583,France,Male,48,3,91246.53,1,1,0,60017.46,1
0.067533224,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99,1
0.067623859,15581280,Atkinson,714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0
0.067653037,15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
0.067678384,15737267,Marcelo,676,France,Female,49,1,0,1,1,0,79342.31,1
0.067734374,15670552,Peavy,560,France,Female,31,3,115141.18,1,1,0,39806.75,0
0.068055664,15717643,Band,728,France,Female,34,6,90425.15,2,1,1,11597.69,0
0.068089634,15730540,Simpson,794,Spain,Male,45,8,88656.37,2,1,0,116547.31,0
0.068127966,15663625,Johnson,501,France,Male,37,4,0,2,0,0,12470.3,0
0.068282712,15750921,Monds,521,France,Male,37,5,105843.26,2,1,1,84908.2,0
0.068530292,15811978,Trevisani,693,Germany,Male,46,2,104763.41,1,1,1,62368.33,0
0.068563765,15665438,Hs?,669,France,Male,43,1,163159.85,1,0,1,15602.8,0
0.06903163,15585839,Niu,633,France,Male,37,2,0,2,1,0,182258.17,0
0.069145357,15640268,Avdeeva,652,Spain,Male,71,4,0,1,1,1,120107.1,0
0.069194459,15783444,Endrizzi,788,France,Female,39,3,135139.33,1,0,1,113086.08,0
0.069228044,15658169,Cook,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0
0.069241088,15577751,Pisano,759,Germany,Male,30,4,101802.67,1,0,0,8693.8,0
0.069344626,15622478,Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31,1
0.069346758,15652169,Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86,0
0.069654903,15719541,Flannagan,675,Spain,Male,31,2,90826.27,2,1,0,60270.87,0
0.069668459,15814553,Ball,559,France,Female,34,5,68999.66,2,1,1,66879.27,0
0.069690615,15605447,Palermo,752,France,Male,49,2,78653.84,1,1,0,7698.6,0
0.069707266,15725036,Jideofor,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
0.069980632,15654457,Cross,685,Spain,Female,30,2,0,3,1,1,172576.43,1
0.070037781,15587443,Akudinobi,728,France,Female,69,1,0,2,1,1,131804.86,0
0.070139103,15587735,Chukwuebuka,850,France,Male,39,6,96863.13,1,1,1,121681.19,0
0.070154425,15720155,Tao,630,Germany,Male,29,6,131354.39,1,0,1,9324.31,1
0.070272087,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1
0.070316991,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
0.070322526,15792607,Little,769,France,Female,38,2,0,2,0,0,75578.67,0
0.070354918,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,1
0.070447391,15595937,Bruno,430,Germany,Male,36,1,138992.48,2,0,0,122373.42,0
0.070504132,15720745,Murray,635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0
0.070887788,15589975,Maclean,646,France,Female,73,6,97259.25,1,0,1,104719.66,0
0.070956411,15723818,Carpenter,453,France,Female,37,4,131834.76,2,1,0,8949.2,0
0.071111146,15772573,Simpson,735,Spain,Male,55,2,103176.62,1,0,1,163516.16,0
0.071222923,15747558,Bryant,729,Spain,Female,38,10,0,2,1,0,189727.12,0
0.071461739,15688713,McCall,627,Spain,Male,44,6,0,1,1,1,114469.55,0
0.07157514,15570326,Wilkins,621,France,Male,34,6,0,2,1,1,99128.13,0
0.071638285,15651093,Chien,707,France,Female,55,1,0,2,0,1,54409.48,0
0.071781834,15708139,Brown,575,France,Female,40,1,139532.34,1,1,0,181294.39,0
0.071865621,15627377,Sabbatini,593,France,Male,41,6,0,2,1,1,99136.49,0
0.07190476,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0
0.071909338,15573893,Barry,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0
0.071926959,15680303,Gibson,594,France,Male,57,6,0,1,1,0,19376.56,1
0.072118825,15600911,Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061,0
0.07225331,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
0.072278592,15610686,Melton,850,France,Male,63,8,169832.57,1,0,0,184107.26,1
0.07231469,15774936,Liang,543,Germany,Male,41,6,143350.41,1,1,1,192070.16,1
0.07236553,15790019,Onwughara,520,France,Male,35,9,105387.89,1,1,1,25059.06,0
0.072388662,15572073,Yao,663,Spain,Male,35,5,0,2,1,1,62634.94,0
0.072394845,15606003,Abramowitz,566,France,Female,21,3,0,2,1,1,3626.47,0
0.072416663,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
0.072441519,15665110,Helena,515,France,Female,25,7,79543.59,1,0,1,38772.82,0
0.072479876,15763274,Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0
0.072546261,15616529,Hsieh,613,Spain,Male,34,3,0,1,1,1,41724.72,0
0.072917579,15790324,Green,660,France,Female,20,6,167685.56,1,1,0,57929.9,0
0.072948709,15688172,Tai,677,Spain,Male,40,5,0,2,1,0,88947.56,0
0.073110515,15572398,Townsend,614,Spain,Female,39,6,0,2,1,1,164018.98,0
0.073211022,15619045,Baxter,776,France,Female,43,4,0,2,0,1,162137.5,0
0.073421625,15794204,Manna,687,France,Male,28,7,108116.66,1,1,1,27411.19,0
0.073502107,15802585,Pisani,634,France,Female,41,8,68213.99,1,1,1,6382.46,0
0.073581659,15619130,Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
0.073628671,15612494,Panicucci,359,France,Female,44,6,128747.69,1,1,0,146955.71,1
0.073833904,15662626,Feng,666,France,Female,40,2,0,2,0,0,36371.27,0
0.073894493,15645496,Seleznyova,648,France,Female,43,7,139972.18,1,1,0,143668.58,0
0.073905362,15683560,Gallo,642,France,Female,40,7,0,2,1,0,183963.34,0
0.073921249,15600027,Meng,579,Spain,Male,33,1,0,2,1,1,54816.57,0
0.074013499,15695103,Carr,790,Spain,Male,37,6,0,2,1,1,119484.01,0
0.074067815,15669606,Chu,690,France,Male,33,5,0,2,1,0,138017.68,0
0.074208964,15736274,Prokhorova,751,France,Male,31,8,0,2,0,0,17550.49,0
0.074254933,15815530,Chin,612,France,Female,42,10,75497.51,1,0,0,149682.78,0
0.074276979,15763029,Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961,1
0.074349603,15806709,Hao,609,Germany,Male,33,6,94126.67,1,0,0,93718.16,0
0.074406408,15689786,Massie,850,Germany,Male,56,1,169743.83,1,0,0,155850.4,1
0.074451124,15669516,Steele,746,Spain,Male,36,2,0,2,1,1,16436.56,0
0.074507317,15777994,Woods,718,France,Female,39,3,0,2,1,1,145355.11,0
0.074552513,15646372,Outhwaite,616,France,Female,66,1,135842.41,1,1,0,183840.51,1
0.074685748,15713774,Chikwendu,644,Spain,Female,46,6,12459.19,1,0,0,156787.34,1
0.074730416,15792986,T'ao,580,Germany,Male,24,1,133811.78,1,1,0,17185.95,1
0.074800439,15655774,Booth,583,France,Male,27,7,0,2,1,0,51285.49,0
0.074897875,15579074,Obiajulu,619,Germany,Male,38,10,84651.79,1,1,1,184754.26,0
0.075014423,15774127,Potter,518,France,Male,46,3,0,2,1,0,76515.79,0
0.075153976,15593973,Wilkie,663,Spain,Female,33,8,122528.18,1,1,0,196260.3,0
0.075165726,15592925,Giordano,711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1
0.075203639,15719856,Lamb,646,France,Female,45,3,47134.75,1,1,1,57236.44,0
0.075297671,15663386,Tuan,597,Spain,Female,26,7,0,2,1,0,110253.2,0
0.075337443,15712813,Nevzorova,520,Germany,Male,43,3,150805.17,3,0,1,25333.03,1
0.075354991,15569572,Sopuluchi,778,France,Male,42,6,0,2,1,1,106197.44,0
0.075388571,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0
0.075488488,15688612,Campos,850,France,Male,33,7,140956.99,1,0,0,3510.18,0
0.075497069,15739438,Reed,539,France,Male,30,0,0,2,1,0,160979.66,0
0.075502053,15669262,Maslov,765,France,Male,43,9,157960.49,2,0,0,136602.8,0
0.075584496,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1
0.075706493,15813917,Kirk,653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
0.075818779,15737169,Johnson,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0
0.076003339,15593425,Bracewell,662,Spain,Female,54,1,187997.15,1,0,0,111442.71,1
0.076310046,15808851,Bufkin,511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0
0.076439075,15645744,Chukwudi,826,France,Female,30,5,0,2,0,1,157397.57,0
0.076454779,15607176,Kang,674,France,Male,22,3,0,1,1,1,173940.59,0
0.076591075,15572408,Chambers,714,Germany,Male,39,3,149887.49,2,1,0,63846.36,0
0.076681478,15717046,Wentworth-Shields,741,Spain,Male,53,3,0,2,1,1,38913.68,0
0.076771315,15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0
0.076872413,15710397,Lin,584,France,Male,26,4,0,2,1,0,147600.54,0
0.076899285,15728005,Urban,698,France,Female,57,9,111359.55,2,1,0,105715.01,0
0.077266314,15617982,Pirozzi,661,Spain,Female,42,3,0,2,1,0,35989.41,0
0.077290652,15737385,Curtis,800,Spain,Female,46,6,0,2,1,0,171928.04,0
0.077390681,15634772,Mario,682,Spain,Female,59,0,122661.39,1,0,1,84803.76,0
0.07739938,15801994,Buccho,775,France,Male,31,9,0,2,1,0,169278.51,0
0.077809905,15705735,Onyekachi,577,Spain,Male,43,3,0,2,1,1,135008.92,0
0.077826856,15690231,K'ung,612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0
0.077919911,15767598,Kent,540,Spain,Male,28,8,0,2,0,0,197588.32,0
0.078265062,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
0.078291649,15719779,May,645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0
0.078380402,15595010,Huang,694,Spain,Female,39,9,0,2,0,0,99924.04,0
0.078467226,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0
0.078564302,15698758,Onwuamaegbu,630,Spain,Female,31,1,0,2,1,1,169802.73,0
0.078585242,15653347,Chiu,560,Spain,Male,47,1,0,1,0,0,128882.66,1
0.078708001,15767474,Lorenzo,481,France,Female,57,9,0,3,1,1,169719.35,1
0.078831937,15582090,Iroawuchi,684,Spain,Female,36,4,0,1,1,0,117038.96,0
0.07886689,15699195,Shen,709,France,Female,24,3,110949.41,1,1,1,168515.61,0
0.079129987,15614878,Yeh,660,Germany,Female,29,6,180520.29,1,1,1,123850.58,0
0.079411566,15641250,Calabresi,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0
0.079591037,15806027,Niu,556,France,Female,52,9,0,1,1,0,175149.2,1
0.079664871,15705506,Perry,751,Spain,Male,38,7,0,2,0,0,90839.61,0
0.080191517,15703614,Hutchinson,564,Spain,Male,48,5,132876.23,1,1,0,79259.77,0
0.080229953,15731148,Isayeva,558,France,Male,33,0,108477.49,1,1,1,109096.71,1
0.080274916,15781802,Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58,1
0.080358075,15725639,Ignatyev,793,France,Female,63,9,116270.72,1,1,1,184243.25,0
0.080493812,15577170,Manfrin,532,France,Male,60,5,76705.87,2,0,1,13889.73,0
0.080535525,15732102,Darling,656,Germany,Female,27,3,150905.03,2,1,0,16998.72,0
0.080550499,15739248,Lin,727,France,Male,52,4,0,2,1,1,118429.02,0
0.080624792,15641629,P'eng,537,Spain,Female,38,1,0,2,0,1,41233.97,0
0.080877777,15746986,Howe,850,Germany,Female,40,4,97990.49,2,0,0,106691.02,0
0.081153488,15716041,Chinomso,622,Spain,Male,39,9,0,2,0,1,100862.36,0
0.081256751,15735221,Sousa,697,France,Female,42,10,0,2,1,0,61312.15,0
0.081315788,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0
0.081372804,15721487,Pirogova,739,France,Female,27,6,0,1,1,1,57572.38,0
0.081459618,15768124,Liu,648,France,Female,34,3,0,1,1,0,54726.43,0
0.081604334,15601977,Burgoyne,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0
0.081625702,15704231,Barrett,430,France,Female,33,8,0,1,1,1,69759.91,0
0.081934493,15691457,Boyle,674,Spain,Male,36,2,0,2,1,1,182787.17,0
0.081998206,15645717,Avdeeva,732,France,Male,62,2,0,2,1,1,25438.87,0
0.082134978,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0
0.082143328,15682890,Woronoff,745,Germany,Male,38,5,65095.41,2,1,1,140197.42,0
0.082281486,15725679,Hsia,531,France,Female,47,6,0,1,0,0,194998.34,1
0.082285074,15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01,1
0.082576186,15813894,Bogle,620,Spain,Male,21,9,0,2,0,0,154882.79,0
0.082611321,15675252,Martin,734,Spain,Female,39,3,92636.96,2,1,1,125671.29,0
0.0826312,15658067,Walker,636,Germany,Female,48,3,120568.41,1,1,0,190160.04,1
0.0826748,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1
0.082681862,15612087,Dike,671,France,Male,45,2,106376.85,1,0,1,158264.62,0
0.082781132,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0
0.082848823,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0
0.082885768,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
0.082954626,15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0
0.082986315,15635776,Trevisani,686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0
0.083014495,15747458,Folliero,677,Spain,Female,43,3,133214.88,2,1,1,95936.84,0
0.083031215,15723064,Kistler,603,Spain,Male,24,1,165149.13,2,1,0,21858.28,0
0.083046211,15808780,Tien,850,France,Female,34,2,0,2,0,0,51919.04,0
0.083091775,15796413,Green,794,France,Male,46,6,0,2,1,0,195325.74,0
0.083317116,15663421,Esposito,527,Spain,Male,28,6,128396.33,2,1,0,79919.97,0
0.083332447,15571756,Ohearn,724,France,Female,28,5,0,1,1,0,59351.68,0
0.083353097,15699389,Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0
0.083414865,15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0
0.083519626,15728012,Everett,678,Spain,Female,40,3,128398.38,1,1,0,168658.3,0
0.083536231,15807900,Chineze,575,France,Male,36,7,0,1,1,1,55868.97,1
0.083580956,15662263,Castillo,749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0
0.083645311,15812611,Lorimer,690,Spain,Female,30,5,0,2,0,1,78700.03,0
0.08374231,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1
0.083962533,15591036,Genovesi,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1
0.084132198,15794187,Young,695,France,Male,36,6,114007.5,2,1,0,118120.88,0
0.084319856,15726490,Kirby,782,Spain,Male,52,4,0,1,1,1,52759.82,1
0.084336162,15787014,King,648,Germany,Female,28,8,90371.09,1,1,1,146851.73,0
0.08434384,15691104,Kennedy,460,Germany,Female,40,6,119507.58,2,1,0,91560.63,1
0.084402107,15756932,Caldwell,696,Spain,Female,36,7,0,2,1,1,82298.59,0
0.084458027,15596713,Christie,786,France,Male,37,7,165896.22,2,1,1,66977.68,0
0.08460727,15768881,Saunders,738,France,Male,29,2,0,2,1,1,170421.13,0
0.08480388,15714240,Ponomarev,712,Spain,Male,74,5,0,2,0,0,151425.82,0
0.084813251,15658211,Morrison,559,Spain,Female,39,2,0,2,1,1,121151.1,0
0.084989887,15764604,Sutherland,586,France,Female,35,7,164769.02,3,1,0,119814.25,1
0.084991681,15729246,Hardacre,847,Spain,Male,31,5,0,2,1,1,76326.67,0
0.085019298,15605037,Ting,818,France,Female,49,2,0,1,0,1,192298.84,1
0.085348114,15761763,Jamieson,845,France,Male,33,8,164385.53,1,1,0,150664.97,0
0.085370853,15813916,Kudryashova,622,France,Female,31,1,89688.94,1,1,1,152305.47,0
0.08540422,15669169,Hargreaves,775,Spain,Male,29,10,0,2,1,1,68143.93,0
0.085415433,15602034,Kolesnikov,697,France,Female,34,2,126558.92,1,1,0,73334.43,0
0.085454086,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0
0.085493478,15669326,Gordon,658,France,Male,44,2,168396.34,1,1,1,14178.73,0
0.085618188,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75,0
0.085883052,15603156,Elewechi,571,France,Female,33,1,0,2,1,0,102750.7,0
0.085889741,15749905,Carr,698,Spain,Female,47,6,0,1,1,0,50213.81,1
0.085916928,15743478,Johnson,659,Germany,Male,39,8,52106.33,2,1,1,107964.36,0
0.086151788,15767432,Ts'ai,711,France,Female,25,7,0,3,1,1,9679.28,0
0.086234005,15794895,McKay,581,Spain,Male,34,1,0,2,0,1,81175.25,0
0.086299398,15777907,Liang,791,France,Female,33,3,0,1,1,1,144413.92,1
0.086343931,15742009,Hsueh,489,Spain,Male,58,4,0,2,1,1,191419.32,0
0.086406452,15651460,Hsieh,424,Spain,Male,34,7,0,1,1,1,16250.61,0
0.086974098,15652700,Ritchie,539,France,Male,39,6,0,2,1,1,86767.48,0
0.087398424,15786800,Gould,723,Germany,Male,52,5,131694.97,1,0,1,92873.5,1
0.087405182,15585928,Hay,821,Germany,Female,31,2,68927.57,1,1,1,25445,0
0.087514264,15621205,Olisaemeka,578,France,Male,34,4,175111.11,1,1,1,74858.3,0
0.087562859,15645937,Guerin,790,Spain,Male,32,3,0,1,1,0,91044.47,0
0.087644505,15811565,Cocci,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1
0.087647647,15758451,Azuka,765,Germany,Male,37,7,102708.77,1,1,0,9087.81,0
0.087665008,15745433,Conti,716,Germany,Female,30,2,205770.78,2,0,0,65464.66,0
0.087738829,15721507,Pagan,713,France,Female,32,1,117094.02,1,0,0,149558.83,1
0.087758213,15719898,Young,556,France,Male,36,7,154872.08,2,1,1,32044.64,0
0.087800632,15680611,Rose,663,France,Male,67,9,0,3,1,1,72318.77,0
0.087892661,15656100,Candler,632,France,Female,49,5,167962.7,1,0,0,140201.21,0
0.087931418,15698028,Duncan,506,France,Female,41,1,0,2,1,0,31766.3,0
0.088371148,15757408,Lo,655,Spain,Male,38,3,250898.09,3,0,1,81054,1
0.088548708,15694456,Toscani,756,France,Male,62,3,0,1,1,1,11199.04,1
0.088715362,15675141,Fraser,569,France,Female,35,4,93934.63,1,1,0,184748.23,0
0.08874677,15669656,Macdonald,632,France,Male,32,6,111589.33,1,1,1,170382.99,0
0.088837869,15655298,Lewis,654,Spain,Female,54,5,0,2,0,1,47139.06,0
0.088883001,15577359,Bezrukov,767,Spain,Male,47,5,0,1,1,0,121964.46,1
0.08899553,15623972,Wisdom,479,Germany,Female,23,9,123575.51,1,0,1,95148.28,0
0.089179722,15622801,Brown,555,France,Female,27,8,102000.17,1,1,1,116757,0
0.089466656,15750839,Burns,649,Spain,Male,29,2,45022.23,1,1,1,173495.77,0
0.089747699,15615029,Munro,734,Spain,Male,39,6,0,1,1,1,95135.27,0
0.089814846,15626012,Obidimkpa,459,France,Male,26,4,149879.66,1,0,0,50016.17,0
0.090012251,15703037,Edwards,618,France,Male,37,5,0,1,0,1,178705.45,1
0.090097334,15594812,Campbell,806,Spain,Female,37,2,137794.18,2,0,1,75232.02,0
0.090180768,15589323,Law,636,France,Female,24,9,0,2,0,1,38830.72,0
0.090429132,15772650,Longo,732,France,Male,55,9,136576.02,1,0,1,3268.17,1
0.090594441,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0
0.090642026,15639662,Phillips,710,France,Male,38,2,0,2,1,0,96.27,0
0.090663674,15770091,Edwards,643,Germany,Male,28,9,160858.13,2,1,0,27149.27,0
0.091128428,15762048,Yuan,841,Germany,Female,33,7,154969.79,2,1,1,99505.75,0
0.091191343,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0
0.091211603,15623082,Ch'ang,507,France,Female,35,2,0,2,1,0,97633.93,0
0.091289691,15790336,Tokareva,664,Germany,Male,36,6,71142.77,2,1,0,122433.09,0
0.091339563,15650670,Bateson,567,Germany,Female,40,2,105222.86,2,1,0,93795.86,0
0.091543048,15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,1
0.091657513,15799790,Carter,763,France,Male,35,9,0,1,1,1,31372.91,0
0.091896657,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96,1
0.092122393,15764237,Manfrin,663,Spain,Male,33,9,0,2,0,0,91514.62,0
0.092166051,15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,0
0.092248053,15573456,Cunningham,648,Spain,Male,46,9,127209,2,1,0,77405.95,1
0.092541073,15792627,Reid,765,Spain,Female,33,5,84557.82,1,1,1,69039.43,0
0.092644342,15623062,Vasilyeva,660,Germany,Male,24,5,85089.3,1,1,1,71638,0
0.092785283,15756926,Atherton,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
0.092868196,15810800,Ositadimma,673,Spain,Female,32,0,0,1,1,1,72873.33,0
0.092977428,15621440,Soto,694,France,Male,38,1,0,2,0,1,156858.2,0
0.093084785,15665159,Brooks,727,France,Male,61,0,128213.96,2,1,1,188729.08,1
0.093174503,15570908,Harding,687,Spain,Female,29,7,93617.07,1,0,1,113050.92,0
0.093356713,15626143,Talbot,695,France,Male,37,2,0,2,1,1,99692.65,0
